Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,0,540,744,140,"5,3",30/06/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,16853,0,20760,,37613,12964,"2,9",
0070-003,CONCHA BASE FLEXIVEL - MACRO,676,0,2920,,3596,2358,"1,5",
0072-044,KY BLUEBARRY NATURAL 50G,1468,2827,4389,,8684,2609,"3,3",
0072-039,K-Y HIDRATANTE BISN. 30 G,1210,3000,2212,10000,16422,8851,"1,9",
0072-041,K-Y LIQUID 50G,6152,0,10895,,17047,15514,"1,1",
0072-033,K-Y ULTRA SILICONE 50G,0,0,0,,0,11875,"0,0",
0072-029,K-Y ULTRAGEL HOT 50G ,3773,0,16288,,20061,14909,"1,3",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,3999,0,5000,,8999,4970,"1,8",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,36275,0,81335,10416,128026,67438,"1,9",
0072-043,KY MORANGO NATURAL 50G,2508,0,5489,,7997,4286,"1,9",
0072-038,KY ORIGINAL SACHE 5 G,88400,40000,78500,54000,260900,150857,"1,7",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,563,2004,1474,,4041,2407,"1,7",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2279,0,4200,,6479,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,428,2004,2206,,4638,2288,"2,0",
0072-045,KY VANILLA NATURAL 50G,1706,0,7629,,9335,3452,"2,7",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,125352,0,42384,3780,171516,41117,"4,2",
0072-055,K-Y LIQUID 120 G,3780,0,2792,2304,8876,2653,"3,3",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,128,2004,2382,,4514,1908,"2,4",
0072-042,KY NATURAL  50G,1356,0,3306,,4662,1372,"3,4",
0070-013,AMAMENTE LANOLINA,1134,672,3439,5000,10245,3125,"3,3",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,829,4800,12264,,17893,5364,"3,3",
0072-064,K-Y NATURALS 120G,4017,0,14493,,18510,3758,"4,9",
0072-025,K-Y ORIGINAL BISN. 100 G,114125,0,80570,,194695,42557,"4,6",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,4880,5040,93456,,103376,19887,"5,2",
0070-005,CONCHA BASE RIGIDA - MACRO,1301,0,405,,1706,564,"3,0",
0070-010,PROTETOR DE MAMILO C/2,717,2160,9427,,12304,1937,"6,4",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),15440,0,7326,19152,41918,6360,"6,6",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,16077,0,12864,,28941,4000,"7,2",
0072-074,K-Y ORIGINAL BISN. 25G,6000,8500,8538,17500,40538,14985,"2,7",
0005-018,K-Y CLINICAL FEMININO 120ML,465,8100,19403,,27968,3567,"7,8",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,15930,0,5628,,21558,2718,"7,9",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4952,0,64201,,69153,6725,"10,3",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14369,0,24420,,38789,3136,"12,4",
0072-065,K-Y NATURALS MORANGO 120G,7505,0,4572,,12077,893,"13,5",
0110-007,ESPUMA TEEN 150 ML,360,0,720,,1080,38,"28,4",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1389,0,26676,,28065,1451,"19,3",
0072-047,K-Y LIQUID SACHE 5G,65500,0,53500,,119000,5875,"20,3",
0110-004,ESPUMA CALM 150 ML,324,0,3152,,3476,136,"25,6",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42717,0,6703,,49420,1855,"26,6",
0005-017,K-Y CLINICAL PROCTO 120ML,14350,0,11178,,25528,959,"26,6",
0110-006,ESPUMA MESTRUACAO 150 ML,345,0,1548,,1893,46,"41,2",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4632,,5436,66,"82,4",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1044,0,4681,,5725,62,"92,3",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,6000,0,0,,6000,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
