Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,756,321,1281,140,"9,2",21/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,17217,0,10080,,27297,12964,"2,1",
0070-003,CONCHA BASE FLEXIVEL - MACRO,462,0,1980,225,2667,2358,"1,1",
0072-044,KY BLUEBARRY NATURAL 50G,4269,0,4341,1457,10067,2609,"3,9",
0072-039,K-Y HIDRATANTE BISN. 30 G,7746,0,8260,60,16066,8851,"1,8",
0072-041,K-Y LIQUID 50G,5216,10399,13095,12919,41629,15514,"2,7",
0072-033,K-Y ULTRA SILICONE 50G,1887,0,32,,1919,11875,"0,2",
0072-029,K-Y ULTRAGEL HOT 50G ,13910,0,12496,,26406,14909,"1,8",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,5000,,7699,4970,"1,5",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,34331,51177,"2973,9583",8945,97427,67438,"1,4",
0072-043,KY MORANGO NATURAL 50G,1956,0,5033,465,7454,4286,"1,7",
0072-038,KY ORIGINAL SACHE 5 G,44700,41200,98500,11900,196300,150857,"1,3",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2465,0,1294,288,4047,2407,"1,7",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2147,0,3216,996,6359,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2516,0,1966,432,4914,2288,"2,1",
0072-045,KY VANILLA NATURAL 50G,1534,0,7509,1077,10120,3452,"2,9",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,128483,0,48312,4579,181374,41117,"4,4",
0072-055,K-Y LIQUID 120 G,3768,0,4446,2691,10905,2653,"4,1",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,760,0,2010,552,3322,1908,"1,7",
0072-042,KY NATURAL  50G,1284,0,3162,784,5230,1372,"3,8",
0070-013,AMAMENTE LANOLINA,640,662,1783,14244,17329,3125,"5,5",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4981,0,11664,4800,21445,5364,"4,0",
0072-064,K-Y NATURALS 120G,3945,0,14181,862,18988,3758,"5,1",
0072-025,K-Y ORIGINAL BISN. 100 G,112373,0,69410,4287,186070,42557,"4,4",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,9527,0,86064,1487,97078,19887,"4,9",
0070-005,CONCHA BASE RIGIDA - MACRO,428,0,1029,,1457,564,"2,6",
0070-010,PROTETOR DE MAMILO C/2,663,2242,7555,850,11310,1937,"5,8",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),14776,0,24318,9334,48428,6360,"7,6",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,15981,0,11568,,27549,4000,"6,9",
0072-074,K-Y ORIGINAL BISN. 25G,28369,0,13602,,41971,14985,"2,8",
0005-018,K-Y CLINICAL FEMININO 120ML,7353,0,18749,3194,29296,3567,"8,2",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,7974,0,4488,372,12834,2718,"4,7",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4796,0,61537,,66333,6725,"9,9",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14324,0,22968,,37292,3136,"11,9",
0072-065,K-Y NATURALS MORANGO 120G,7415,0,4356,997,12768,893,"14,3",
0110-007,ESPUMA TEEN 150 ML,252,0,696,48,996,38,"26,2",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1221,0,26196,864,28281,1451,"19,5",
0072-047,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,5875,"22,7",
0110-004,ESPUMA CALM 150 ML,264,0,3152,106,3522,136,"25,9",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42597,0,5551,984,49132,1855,"26,5",
0005-017,K-Y CLINICAL PROCTO 120ML,14266,0,10635,3401,28302,959,"29,5",
0110-006,ESPUMA MESTRUACAO 150 ML,312,0,1524,144,1980,46,"43,0",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4596,50,5450,66,"82,6",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,11,5712,62,"92,1",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
