Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,756,321,1281,140,"9,2",22/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,16691,0,10080,,26771,12964,"2,1",
0070-003,CONCHA BASE FLEXIVEL - MACRO,462,0,1980,225,2667,2358,"1,1",
0072-044,KY BLUEBARRY NATURAL 50G,4265,0,4341,1457,10063,2609,"3,9",
0072-039,K-Y HIDRATANTE BISN. 30 G,7629,0,8164,60,15853,8851,"1,8",
0072-041,K-Y LIQUID 50G,5024,10399,12687,12919,41029,15514,"2,6",
0072-033,K-Y ULTRA SILICONE 50G,1461,0,8,,1469,11875,"0,1",
0072-029,K-Y ULTRAGEL HOT 50G ,13814,0,12376,,26190,14909,"1,8",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,5000,,7699,4970,"1,5",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,53953,30859,2974,8945,96731,67438,"1,4",
0072-043,KY MORANGO NATURAL 50G,1956,0,4985,465,7406,4286,"1,7",
0072-038,KY ORIGINAL SACHE 5 G,44700,41200,98500,11900,196300,150857,"1,3",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2465,0,1294,288,4047,2407,"1,7",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2123,0,3216,996,6335,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2516,0,1966,432,4914,2288,"2,1",
0072-045,KY VANILLA NATURAL 50G,1501,0,7509,1077,10087,3452,"2,9",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,128173,0,48180,4579,180932,41117,"4,4",
0072-055,K-Y LIQUID 120 G,3743,0,4446,2691,10880,2653,"4,1",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,736,0,2010,552,3298,1908,"1,7",
0072-042,KY NATURAL  50G,1284,0,3138,784,5206,1372,"3,8",
0070-013,AMAMENTE LANOLINA,562,662,1783,14244,17251,3125,"5,5",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4981,0,11616,4800,21397,5364,"4,0",
0072-064,K-Y NATURALS 120G,3561,0,14181,862,18604,3758,"5,0",
0072-025,K-Y ORIGINAL BISN. 100 G,110021,0,68786,4287,183094,42557,"4,3",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,9223,0,84576,1487,95286,19887,"4,8",
0070-005,CONCHA BASE RIGIDA - MACRO,428,0,1005,,1433,564,"2,5",
0070-010,PROTETOR DE MAMILO C/2,591,2242,7555,850,11238,1937,"5,8",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),13840,0,24246,9334,47420,6360,"7,5",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,15979,0,11568,,27547,4000,"6,9",
0072-074,K-Y ORIGINAL BISN. 25G,28369,0,13602,,41971,14985,"2,8",
0005-018,K-Y CLINICAL FEMININO 120ML,6993,0,18737,3194,28924,3567,"8,1",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,7974,0,4440,372,12786,2718,"4,7",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4796,0,61501,,66297,6725,"9,9",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14313,0,22956,,37269,3136,"11,9",
0072-065,K-Y NATURALS MORANGO 120G,7400,0,4356,997,12753,893,"14,3",
0110-007,ESPUMA TEEN 150 ML,216,0,696,48,960,38,"25,3",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1197,0,26196,864,28257,1451,"19,5",
0072-047,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,5875,"22,7",
0110-004,ESPUMA CALM 150 ML,252,0,3152,106,3510,136,"25,8",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42475,0,5551,984,49010,1855,"26,4",
0005-017,K-Y CLINICAL PROCTO 120ML,14206,0,10623,3401,28230,959,"29,4",
0110-006,ESPUMA MESTRUACAO 150 ML,300,0,1524,144,1968,46,"42,8",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4596,50,5450,66,"82,6",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,11,5712,62,"92,1",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
