Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,768,321,1293,140,"9,2",20/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,16841,376,13620,,30837,12964,"2,4",
0070-003,CONCHA BASE FLEXIVEL - MACRO,462,0,2040,225,2727,2358,"1,2",
0072-044,KY BLUEBARRY NATURAL 50G,4269,0,4293,1457,10019,2609,"3,8",
0072-039,K-Y HIDRATANTE BISN. 30 G,7746,0,8080,60,15886,8851,"1,8",
0072-041,K-Y LIQUID 50G,5216,10399,12807,12919,41341,15514,"2,7",
0072-033,K-Y ULTRA SILICONE 50G,1895,0,5048,,6943,11875,"0,6",
0072-029,K-Y ULTRAGEL HOT 50G ,13910,4032,12304,7000,37246,14909,"2,5",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,5000,,7699,4970,"1,5",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,34331,20318,75287,8945,138881,67438,"2,1",
0072-043,KY MORANGO NATURAL 50G,1956,0,4913,465,7334,4286,"1,7",
0072-038,KY ORIGINAL SACHE 5 G,44700,40000,100500,11900,197100,150857,"1,3",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2465,0,1294,288,4047,2407,"1,7",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2147,0,3192,996,6335,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2516,0,1966,432,4914,2288,"2,1",
0072-045,KY VANILLA NATURAL 50G,1534,0,7557,1077,10168,3452,"2,9",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,109103,19380,51108,4579,184170,41117,"4,5",
0072-055,K-Y LIQUID 120 G,3768,0,4506,2691,10965,2653,"4,1",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,760,0,2010,552,3322,1908,"1,7",
0072-042,KY NATURAL  50G,1284,0,3258,784,5326,1372,"3,9",
0070-013,AMAMENTE LANOLINA,661,662,1927,14244,17494,3125,"5,6",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4981,0,11424,4800,21205,5364,"4,0",
0072-064,K-Y NATURALS 120G,3945,0,14181,862,18988,3758,"5,1",
0072-025,K-Y ORIGINAL BISN. 100 G,112373,0,68426,4287,185086,42557,"4,3",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,9527,0,91344,1487,102358,19887,"5,1",
0070-005,CONCHA BASE RIGIDA - MACRO,437,0,981,,1418,564,"2,5",
0070-010,PROTETOR DE MAMILO C/2,665,2242,7771,850,11528,1937,"6,0",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),14776,0,23886,9334,47996,6360,"7,5",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,15981,0,11544,,27525,4000,"6,9",
0072-074,K-Y ORIGINAL BISN. 25G,28369,0,13602,,41971,14985,"2,8",
0005-018,K-Y CLINICAL FEMININO 120ML,7353,0,18749,3194,29296,3567,"8,2",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,8655,0,4488,372,13515,2718,"5,0",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4796,0,62473,,67269,6725,"10,0",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14334,0,24204,,38538,3136,"12,3",
0072-065,K-Y NATURALS MORANGO 120G,7415,0,4356,997,12768,893,"14,3",
0110-007,ESPUMA TEEN 150 ML,252,0,720,48,1020,38,"26,8",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1221,0,26364,864,28449,1451,"19,6",
0072-047,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,5875,"22,7",
0110-004,ESPUMA CALM 150 ML,264,0,3152,106,3522,136,"25,9",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42597,0,5551,984,49132,1855,"26,5",
0005-017,K-Y CLINICAL PROCTO 120ML,14266,0,10635,3401,28302,959,"29,5",
0110-006,ESPUMA MESTRUACAO 150 ML,312,0,1548,144,2004,46,"43,6",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4620,50,5474,66,"82,9",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,11,5712,62,"92,1",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
