Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,444,0,0,540,984,140,"7,0",01/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,18263,0,21630,,39893,12964,"3,1",
0070-003,CONCHA BASE FLEXIVEL - MACRO,676,0,2920,,3596,2358,"1,5",
0072-044,KY BLUEBARRY NATURAL 50G,1780,0,4389,,6169,2609,"2,4",
0072-039,K-Y HIDRATANTE BISN. 30 G,1390,0,2452,10000,13842,8851,"1,6",
0072-041,K-Y LIQUID 50G,6152,0,11591,,17743,15514,"1,1",
0072-033,K-Y ULTRA SILICONE 50G,7503,0,5857,,13360,11875,"1,1",
0072-029,K-Y ULTRAGEL HOT 50G ,4631,0,16912,,21543,14909,"1,4",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,3999,0,5000,,8999,4970,"1,8",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,37283,0,83135,10416,130834,67438,"1,9",
0072-043,KY MORANGO NATURAL 50G,2820,0,5561,,8381,4286,"2,0",
0072-038,KY ORIGINAL SACHE 5 G,91700,0,83000,54000,228700,150857,"1,5",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,563,0,1474,,2037,2407,"0,8",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2279,0,4212,,6491,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,428,0,2206,,2634,2288,"1,2",
0072-045,KY VANILLA NATURAL 50G,2018,0,7629,,9647,3452,"2,8",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,127056,0,43356,3780,174192,41117,"4,2",
0072-055,K-Y LIQUID 120 G,3780,0,2382,2304,8466,2653,"3,2",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,728,0,2382,,3110,1908,"1,6",
0072-042,KY NATURAL  50G,1668,0,3306,,4974,1372,"3,6",
0070-013,AMAMENTE LANOLINA,1134,0,3439,5000,9573,3125,"3,1",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,829,0,12264,,13093,5364,"2,4",
0072-064,K-Y NATURALS 120G,4017,0,14493,,18510,3758,"4,9",
0072-025,K-Y ORIGINAL BISN. 100 G,114821,0,81842,,196663,42557,"4,6",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,4880,0,94080,,98960,19887,"5,0",
0070-005,CONCHA BASE RIGIDA - MACRO,1301,0,1845,,3146,564,"5,6",
0070-010,PROTETOR DE MAMILO C/2,717,0,9427,,10144,1937,"5,2",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),15440,0,7830,19152,42422,6360,"6,7",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,16077,0,12864,,28941,4000,"7,2",
0005-018,K-Y CLINICAL FEMININO 120ML,465,0,19193,,19658,3567,"5,5",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,15930,0,5628,,21558,2718,"7,9",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4952,0,64693,,69645,6725,"10,4",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14370,0,24420,,38790,3136,"12,4",
0072-065,K-Y NATURALS MORANGO 120G,7505,0,4572,,12077,893,"13,5",
0110-007,ESPUMA TEEN 150 ML,360,0,720,,1080,38,"28,4",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1389,0,26676,,28065,1451,"19,3",
0072-047,K-Y LIQUID SACHE 5G,65500,0,53500,,119000,5875,"20,3",
0110-004,ESPUMA CALM 150 ML,324,0,3152,,3476,136,"25,6",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42717,0,6703,,49420,1855,"26,6",
0005-017,K-Y CLINICAL PROCTO 120ML,14350,0,10971,,25321,959,"26,4",
0110-006,ESPUMA MESTRUACAO 150 ML,345,0,1548,,1893,46,"41,2",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4632,,5436,66,"82,4",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1044,0,4681,,5725,62,"92,3",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,6000,0,0,,6000,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
