Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,228,,432,140,"3,1",15/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,16853,0,20520,,37373,12964,"2,9",
0070-003,CONCHA BASE FLEXIVEL - MACRO,676,0,2900,,3576,2358,"1,5",
0072-044,KY BLUEBARRY NATURAL 50G,4293,0,4365,,8658,2609,"3,3",
0072-039,K-Y HIDRATANTE BISN. 30 G,7758,0,9016,,16774,8851,"1,9",
0072-041,K-Y LIQUID 50G,6008,10399,7847,10432,34686,15514,"2,2",
0072-033,K-Y ULTRA SILICONE 50G,0,2000,0,5048,7048,11875,"0,6",
0072-029,K-Y ULTRAGEL HOT 50G ,3509,4032,14680,7000,29221,14909,"2,0",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,3999,0,5000,,8999,4970,"1,8",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,34355,0,87695,,122050,67438,"1,8",
0072-043,KY MORANGO NATURAL 50G,2508,0,5129,,7637,4286,"1,8",
0072-038,KY ORIGINAL SACHE 5 G,45700,40000,134200,,219900,150857,"1,5",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2549,0,1462,,4011,2407,"1,7",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2159,0,4116,,6275,4854,"1,3",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2552,0,2206,,4758,2288,"2,1",
0072-045,KY VANILLA NATURAL 50G,1702,0,7581,,9283,3452,"2,7",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,109115,0,60144,,169259,41117,"4,1",
0072-055,K-Y LIQUID 120 G,3780,0,4578,,8358,2653,"3,2",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,832,0,2358,,3190,1908,"1,7",
0072-042,KY NATURAL  50G,1356,0,3282,,4638,1372,"3,4",
0070-013,AMAMENTE LANOLINA,1779,0,3415,,5194,3125,"1,7",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,5053,0,12120,,17173,5364,"3,2",
0072-064,K-Y NATURALS 120G,4017,0,14253,,18270,3758,"4,9",
0072-025,K-Y ORIGINAL BISN. 100 G,113117,0,76754,,189871,42557,"4,5",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,9719,0,92592,,102311,19887,"5,1",
0070-005,CONCHA BASE RIGIDA - MACRO,461,0,1125,,1586,564,"2,8",
0070-010,PROTETOR DE MAMILO C/2,678,2242,9427,,12347,1937,"6,4",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),15440,0,25182,,40622,6360,"6,4",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,15981,0,12864,,28845,4000,"7,2",
0072-074,K-Y ORIGINAL BISN. 25G,9419,18950,13746,,42115,14985,"2,8",
0005-018,K-Y CLINICAL FEMININO 120ML,7365,0,19073,,26438,3567,"7,4",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,8704,0,5268,,13972,2718,"5,1",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4868,0,63985,,68853,6725,"10,2",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14334,0,24420,,38754,3136,"12,4",
0072-065,K-Y NATURALS MORANGO 120G,7427,0,4548,,11975,893,"13,4",
0110-007,ESPUMA TEEN 150 ML,252,0,720,,972,38,"25,6",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1293,0,26580,,27873,1451,"19,2",
0072-047,K-Y LIQUID SACHE 5G,65500,0,53500,,119000,5875,"20,3",
0110-004,ESPUMA CALM 150 ML,264,0,3152,,3416,136,"25,1",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42669,0,6631,,49300,1855,"26,6",
0005-017,K-Y CLINICAL PROCTO 120ML,14338,0,10947,,25285,959,"26,4",
0110-006,ESPUMA MESTRUACAO 150 ML,312,0,1548,,1860,46,"40,4",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4620,,5424,66,"82,2",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,,5701,62,"92,0",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,6000,0,0,,6000,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
