Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,204,0,228,321,753,140,"5,4",15/07/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,16853,0,20520,,37373,12964,"2,9",
0070-003,CONCHA BASE FLEXIVEL - MACRO,676,0,2900,225,3801,2358,"1,6",
0072-044,KY BLUEBARRY NATURAL 50G,4293,0,4365,1457,10115,2609,"3,9",
0072-039,K-Y HIDRATANTE BISN. 30 G,7758,0,9016,60,16834,8851,"1,9",
0072-041,K-Y LIQUID 50G,6008,10399,7847,12919,37173,15514,"2,4",
0072-033,K-Y ULTRA SILICONE 50G,0,2000,0,6218,8218,11875,"0,7",
0072-029,K-Y ULTRAGEL HOT 50G ,3509,4032,14680,7000,29221,14909,"2,0",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,3999,0,5000,,8999,4970,"1,8",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,34355,0,87695,8945,130995,67438,"1,9",
0072-043,KY MORANGO NATURAL 50G,2508,0,5129,465,8102,4286,"1,9",
0072-038,KY ORIGINAL SACHE 5 G,45700,40000,134200,11900,231800,150857,"1,5",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2549,0,1462,288,4299,2407,"1,8",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2159,0,4116,996,7271,4854,"1,5",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2552,0,2206,432,5190,2288,"2,3",
0072-045,KY VANILLA NATURAL 50G,1702,0,7581,1077,10360,3452,"3,0",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,109115,0,60144,4579,173838,41117,"4,2",
0072-055,K-Y LIQUID 120 G,3780,0,4578,2691,11049,2653,"4,2",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,832,0,2358,552,3742,1908,"2,0",
0072-042,KY NATURAL  50G,1356,0,3282,784,5422,1372,"4,0",
0070-013,AMAMENTE LANOLINA,1779,0,3415,14244,19438,3125,"6,2",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,5053,0,12120,4800,21973,5364,"4,1",
0072-064,K-Y NATURALS 120G,4017,0,14253,862,19132,3758,"5,1",
0072-025,K-Y ORIGINAL BISN. 100 G,113117,0,76754,4287,194158,42557,"4,6",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,9719,0,92592,1487,103798,19887,"5,2",
0070-005,CONCHA BASE RIGIDA - MACRO,461,0,1125,,1586,564,"2,8",
0070-010,PROTETOR DE MAMILO C/2,678,2242,9427,850,13197,1937,"6,8",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),15440,0,25182,9334,49956,6360,"7,9",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,15981,0,12864,,28845,4000,"7,2",
0072-074,K-Y ORIGINAL BISN. 25G,9419,18950,13746,,42115,14985,"2,8",
0005-018,K-Y CLINICAL FEMININO 120ML,7365,0,19073,3194,29632,3567,"8,3",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,8704,0,5268,372,14344,2718,"5,3",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4868,0,63985,,68853,6725,"10,2",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14334,0,24420,,38754,3136,"12,4",
0072-065,K-Y NATURALS MORANGO 120G,7427,0,4548,997,12972,893,"14,5",
0110-007,ESPUMA TEEN 150 ML,252,0,720,48,1020,38,"26,8",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1293,0,26580,864,28737,1451,"19,8",
0072-047,K-Y LIQUID SACHE 5G,65500,0,53500,15500,134500,5875,"22,9",
0110-004,ESPUMA CALM 150 ML,264,0,3152,106,3522,136,"25,9",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42669,0,6631,984,50284,1855,"27,1",
0005-017,K-Y CLINICAL PROCTO 120ML,14338,0,10947,3401,28686,959,"29,9",
0110-006,ESPUMA MESTRUACAO 150 ML,312,0,1548,144,2004,46,"43,6",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4620,50,5474,66,"82,9",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,11,5712,62,"92,1",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,6000,0,0,,6000,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
